"group","RI"
"T",1.51952102965092
"T",1.5195648542063
"T",1.51961789377141
"T",1.51950913044967
"T",1.51956939854913
"T",1.51957472855876
"T",1.51956248191609
"T",1.51958153746937
"T",1.51958053615516
"T",1.51952026717224
"T",1.51960763372354
"T",1.5196402861138
"T",1.51963215177069
"T",1.51956359874011
"T",1.51954998900351
"T",1.51958416399984
"T",1.51961223994411
"T",1.51957396602619
"T",1.51960635507863
"T",1.51958131409916
"K",1.51951486822895
"K",1.51945273308122
"K",1.51944074253764
"K",1.51951240367415
"K",1.51958059007204
"K",1.51951016247657
"K",1.51956543957775
"K",1.5195666642379
"K",1.51942555632761
"K",1.51953466197461
"K",1.51948752752176
"K",1.51946397679433
"K",1.51952572776875
"K",1.51963140458634
"K",1.51949609160365
"K",1.519594077116
"K",1.51951540735138
"K",1.51953208182678
